INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-11 14:57:38,714 basehttp 10488 18908 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,563 basehttp 10488 18908 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-11 14:57:42,824 basehttp 10488 18908 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,854 basehttp 10488 14768 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,986 basehttp 10488 18908 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,996 basehttp 10488 18908 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,001 basehttp 10488 18908 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,021 basehttp 10488 18908 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,028 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 14:57:43,028 basehttp 10488 18908 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,048 basehttp 10488 18908 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,103 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 14:57:43,147 basehttp 10488 18908 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 14:57:43,190 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 14:57:43,191 basehttp 10488 14768 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 14:57:43,233 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 14:57:43,246 basehttp 10488 14768 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 14:57:43,316 basehttp 10488 18908 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,096 basehttp 10488 14768 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,097 basehttp 10488 18908 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,132 basehttp 10488 14768 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:00:24,132 basehttp 10488 18908 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:00:24,155 basehttp 10488 14768 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,174 basehttp 10488 14768 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:00:24,188 basehttp 10488 18908 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:00:24,545 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:00:24,593 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:00:24,595 basehttp 10488 14768 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,625 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:00:24,630 basehttp 10488 18908 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:00:24,662 basehttp 10488 14768 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:00:24,688 basehttp 10488 18908 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,692 basehttp 10488 14768 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:00:25,051 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:01:25,088 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:02:01,149 basehttp 10488 18908 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-11 15:02:01,150 basehttp 10488 14768 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-11 15:02:01,191 basehttp 10488 14768 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:02:01,217 basehttp 10488 18908 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:02:17,468 basehttp 10488 18908 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:02:17,472 basehttp 10488 14768 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:02:17,674 basehttp 10488 14768 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:02:17,701 basehttp 10488 18908 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:02:18,097 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:02:18,126 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:02:18,341 basehttp 10488 14768 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:02:18,378 basehttp 10488 18908 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:03:52,408 basehttp 10488 20060 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:03:52,424 basehttp 10488 6448 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:03:52,473 basehttp 10488 6448 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:03:52,495 basehttp 10488 20060 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:03:52,866 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:03:52,878 basehttp 10488 6448 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:03:52,901 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:03:52,923 basehttp 10488 20060 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:03:53,166 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:00,306 basehttp 10488 20060 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:04:00,310 basehttp 10488 18496 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:04:00,536 basehttp 10488 18496 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:04:00,582 basehttp 10488 20060 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:04:00,761 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:00,785 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:00,805 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:01,023 basehttp 10488 20060 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:01,051 basehttp 10488 18496 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:34,961 basehttp 10488 18496 "OPTIONS /api/users/1/reset_password/ HTTP/1.1" 200 0
INFO 2026-06-11 15:04:40,247 basehttp 10488 18496 "POST /api/users/1/reset_password/ HTTP/1.1" 200 41
INFO 2026-06-11 15:04:46,016 basehttp 10488 18496 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-06-11 15:04:46,757 basehttp 10488 18496 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-11 15:04:57,866 basehttp 10488 18496 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-11 15:04:58,056 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:58,087 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:58,315 basehttp 10488 6448 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:04:58,331 basehttp 10488 18496 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:58,374 basehttp 10488 6448 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:04:58,384 basehttp 10488 18496 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:58,389 basehttp 10488 20060 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:04:58,510 basehttp 10488 6448 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:05:05,896 basehttp 10488 6448 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:05:05,938 basehttp 10488 20060 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:05:58,079 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:06:57,963 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
