INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-11 14:57:38,714 basehttp 10488 18908 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,563 basehttp 10488 18908 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-11 14:57:42,824 basehttp 10488 18908 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,854 basehttp 10488 14768 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,986 basehttp 10488 18908 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,996 basehttp 10488 18908 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,001 basehttp 10488 18908 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,021 basehttp 10488 18908 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,028 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 14:57:43,028 basehttp 10488 18908 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,048 basehttp 10488 18908 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,103 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 14:57:43,147 basehttp 10488 18908 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 14:57:43,190 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 14:57:43,191 basehttp 10488 14768 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 14:57:43,233 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 14:57:43,246 basehttp 10488 14768 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 14:57:43,316 basehttp 10488 18908 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,096 basehttp 10488 14768 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,097 basehttp 10488 18908 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,132 basehttp 10488 14768 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:00:24,132 basehttp 10488 18908 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:00:24,155 basehttp 10488 14768 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,174 basehttp 10488 14768 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:00:24,188 basehttp 10488 18908 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:00:24,545 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:00:24,593 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:00:24,595 basehttp 10488 14768 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,625 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:00:24,630 basehttp 10488 18908 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:00:24,662 basehttp 10488 14768 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:00:24,688 basehttp 10488 18908 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,692 basehttp 10488 14768 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:00:25,051 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:01:25,088 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
