INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-11 14:57:38,714 basehttp 10488 18908 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,563 basehttp 10488 18908 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-11 14:57:42,824 basehttp 10488 18908 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,854 basehttp 10488 14768 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,986 basehttp 10488 18908 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:42,996 basehttp 10488 18908 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,001 basehttp 10488 18908 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,021 basehttp 10488 18908 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,028 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 14:57:43,028 basehttp 10488 18908 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,048 basehttp 10488 18908 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-11 14:57:43,103 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 14:57:43,147 basehttp 10488 18908 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 14:57:43,190 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 14:57:43,191 basehttp 10488 14768 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 14:57:43,233 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 14:57:43,246 basehttp 10488 14768 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 14:57:43,316 basehttp 10488 18908 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,096 basehttp 10488 14768 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,097 basehttp 10488 18908 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,132 basehttp 10488 14768 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:00:24,132 basehttp 10488 18908 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:00:24,155 basehttp 10488 14768 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-11 15:00:24,174 basehttp 10488 14768 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:00:24,188 basehttp 10488 18908 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:00:24,545 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:00:24,593 basehttp 10488 18908 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:00:24,595 basehttp 10488 14768 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,625 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:00:24,630 basehttp 10488 18908 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:00:24,662 basehttp 10488 14768 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:00:24,688 basehttp 10488 18908 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:00:24,692 basehttp 10488 14768 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:00:25,051 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:01:25,088 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:02:01,149 basehttp 10488 18908 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-11 15:02:01,150 basehttp 10488 14768 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-11 15:02:01,191 basehttp 10488 14768 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:02:01,217 basehttp 10488 18908 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:02:17,468 basehttp 10488 18908 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:02:17,472 basehttp 10488 14768 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:02:17,674 basehttp 10488 14768 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:02:17,701 basehttp 10488 18908 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:02:18,097 basehttp 10488 18908 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:02:18,126 basehttp 10488 14768 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:02:18,341 basehttp 10488 14768 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:02:18,378 basehttp 10488 18908 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:03:52,408 basehttp 10488 20060 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:03:52,424 basehttp 10488 6448 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:03:52,473 basehttp 10488 6448 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:03:52,495 basehttp 10488 20060 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:03:52,866 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:03:52,878 basehttp 10488 6448 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:03:52,901 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:03:52,923 basehttp 10488 20060 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:03:53,166 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:00,306 basehttp 10488 20060 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:04:00,310 basehttp 10488 18496 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:04:00,536 basehttp 10488 18496 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:04:00,582 basehttp 10488 20060 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:04:00,761 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:00,785 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:00,805 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:01,023 basehttp 10488 20060 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:01,051 basehttp 10488 18496 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:34,961 basehttp 10488 18496 "OPTIONS /api/users/1/reset_password/ HTTP/1.1" 200 0
INFO 2026-06-11 15:04:40,247 basehttp 10488 18496 "POST /api/users/1/reset_password/ HTTP/1.1" 200 41
INFO 2026-06-11 15:04:46,016 basehttp 10488 18496 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-06-11 15:04:46,757 basehttp 10488 18496 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-11 15:04:57,866 basehttp 10488 18496 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-11 15:04:58,056 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:58,087 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:04:58,315 basehttp 10488 6448 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:04:58,331 basehttp 10488 18496 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:58,374 basehttp 10488 6448 "GET /api/patients/?limit=5 HTTP/1.1" 200 1545
INFO 2026-06-11 15:04:58,384 basehttp 10488 18496 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:04:58,389 basehttp 10488 20060 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:04:58,510 basehttp 10488 6448 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:05:05,896 basehttp 10488 6448 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:05:05,938 basehttp 10488 20060 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:05:58,079 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:06:57,963 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:07:56,280 basehttp 10488 20060 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-11 15:08:11,200 basehttp 10488 20060 "POST /api/auth/login/ HTTP/1.1" 200 782
INFO 2026-06-11 15:08:11,509 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:08:11,536 basehttp 10488 6448 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:08:11,627 basehttp 10488 18496 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-11 15:08:11,628 basehttp 10488 20060 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-11 15:08:11,638 basehttp 10488 18496 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-11 15:08:11,639 basehttp 10488 20060 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-11 15:08:11,651 basehttp 10488 18496 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-11 15:08:11,651 basehttp 10488 20060 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-11 15:08:11,967 basehttp 10488 6448 "GET /api/dashboard/ HTTP/1.1" 200 140
INFO 2026-06-11 15:08:13,031 basehttp 10488 20060 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:08:13,064 basehttp 10488 18496 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:08:13,092 basehttp 10488 19440 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:08:13,132 basehttp 10488 6448 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:08:13,141 basehttp 10488 20060 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:08:13,144 basehttp 10488 17560 "GET /api/dashboard/ HTTP/1.1" 200 140
INFO 2026-06-11 15:08:13,163 basehttp 10488 18496 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,088 basehttp 10488 18496 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:12:49,088 basehttp 10488 17560 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:12:49,121 basehttp 10488 17560 "GET /api/auth/me/ HTTP/1.1" 200 235
INFO 2026-06-11 15:12:49,135 basehttp 10488 18496 "GET /api/auth/me/ HTTP/1.1" 200 235
INFO 2026-06-11 15:12:49,422 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:12:49,454 basehttp 10488 19440 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,466 basehttp 10488 6448 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,466 basehttp 10488 20060 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,478 basehttp 10488 17560 "GET /api/dashboard/ HTTP/1.1" 200 140
INFO 2026-06-11 15:12:49,480 basehttp 10488 18496 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:12:49,522 basehttp 10488 19440 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,522 basehttp 10488 6448 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,527 basehttp 10488 20060 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:12:49,537 basehttp 10488 17560 "GET /api/dashboard/ HTTP/1.1" 200 140
INFO 2026-06-11 15:12:49,731 basehttp 10488 17560 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:13:00,705 basehttp 10488 17560 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:13:00,741 basehttp 10488 20060 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:13:06,753 basehttp 10488 20060 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:13:06,757 basehttp 10488 17560 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:13:06,959 basehttp 10488 17560 "GET /api/auth/me/ HTTP/1.1" 200 235
INFO 2026-06-11 15:13:06,992 basehttp 10488 20060 "GET /api/auth/me/ HTTP/1.1" 200 235
INFO 2026-06-11 15:13:07,179 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
